[J[Hrestapi-app2-1,41.11%,64.95MiB / 3.824GiB
[Hrestapi-app2-1,41.11%,64.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,48.24%,64.12MiB / 3.824GiB
[Hrestapi-app2-1,48.24%,64.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,48.24%,64.12MiB / 3.824GiB
[Hrestapi-app2-1,48.24%,64.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.99%,64.41MiB / 3.824GiB
[Hrestapi-app2-1,40.99%,64.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.99%,64.41MiB / 3.824GiB
[Hrestapi-app2-1,40.99%,64.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.25%,64.77MiB / 3.824GiB
[Hrestapi-app2-1,36.25%,64.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.25%,64.77MiB / 3.824GiB
[Hrestapi-app2-1,36.25%,64.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,33.98%,64.41MiB / 3.824GiB
[Hrestapi-app2-1,33.98%,64.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,33.98%,64.41MiB / 3.824GiB
[Hrestapi-app2-1,33.98%,64.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.26%,63.82MiB / 3.824GiB
[Hrestapi-app2-1,41.26%,63.82MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.26%,63.82MiB / 3.824GiB
[Hrestapi-app2-1,41.26%,63.82MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.52%,64.64MiB / 3.824GiB
[Hrestapi-app2-1,40.52%,64.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.52%,64.64MiB / 3.824GiB
[Hrestapi-app2-1,40.52%,64.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.80%,64.61MiB / 3.824GiB
[Hrestapi-app2-1,38.80%,64.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.80%,64.61MiB / 3.824GiB
[Hrestapi-app2-1,38.80%,64.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.07%,64.79MiB / 3.824GiB
[Hrestapi-app2-1,39.07%,64.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.07%,64.79MiB / 3.824GiB
[Hrestapi-app2-1,39.07%,64.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.29%,63.88MiB / 3.824GiB
[Hrestapi-app2-1,40.29%,63.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.29%,63.88MiB / 3.824GiB
[Hrestapi-app2-1,40.29%,63.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.67%,64.39MiB / 3.824GiB
[Hrestapi-app2-1,40.67%,64.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.67%,64.39MiB / 3.824GiB
[Hrestapi-app2-1,40.67%,64.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.14%,64.52MiB / 3.824GiB
[Hrestapi-app2-1,34.14%,64.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.14%,64.52MiB / 3.824GiB
[Hrestapi-app2-1,34.14%,64.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,54.80%,64.12MiB / 3.824GiB
[Hrestapi-app2-1,54.80%,64.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,54.80%,64.12MiB / 3.824GiB
[Hrestapi-app2-1,54.80%,64.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,44.89%,63.99MiB / 3.824GiB
[Hrestapi-app2-1,44.89%,63.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,44.89%,63.99MiB / 3.824GiB
[Hrestapi-app2-1,44.89%,63.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,52.26%,64.41MiB / 3.824GiB
[Hrestapi-app2-1,52.26%,64.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,52.26%,64.41MiB / 3.824GiB
[Hrestapi-app2-1,52.26%,64.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.69%,64.94MiB / 3.824GiB
[Hrestapi-app2-1,38.69%,64.94MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.69%,64.94MiB / 3.824GiB
[Hrestapi-app2-1,38.69%,64.94MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.24%,64.05MiB / 3.824GiB
[Hrestapi-app2-1,39.24%,64.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.24%,64.05MiB / 3.824GiB
[Hrestapi-app2-1,39.24%,64.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.62%,64.28MiB / 3.824GiB
[Hrestapi-app2-1,40.62%,64.28MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.62%,64.28MiB / 3.824GiB
[Hrestapi-app2-1,40.62%,64.28MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,50.28%,64.58MiB / 3.824GiB
[Hrestapi-app2-1,50.28%,64.58MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,50.28%,64.58MiB / 3.824GiB
[Hrestapi-app2-1,50.28%,64.58MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.75%,65.05MiB / 3.824GiB
[Hrestapi-app2-1,40.75%,65.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.75%,65.05MiB / 3.824GiB
[Hrestapi-app2-1,40.75%,65.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.91%,64.54MiB / 3.824GiB
[Hrestapi-app2-1,39.91%,64.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.91%,64.54MiB / 3.824GiB
[Hrestapi-app2-1,39.91%,64.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.17%,64.89MiB / 3.824GiB
[Hrestapi-app2-1,35.17%,64.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.17%,64.89MiB / 3.824GiB
[Hrestapi-app2-1,35.17%,64.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,32.07%,64.81MiB / 3.824GiB
[Hrestapi-app2-1,32.07%,64.81MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,32.07%,64.81MiB / 3.824GiB
[Hrestapi-app2-1,32.07%,64.81MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.39%,64.5MiB / 3.824GiB
[Hrestapi-app2-1,41.39%,64.5MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.39%,64.5MiB / 3.824GiB
[Hrestapi-app2-1,41.39%,64.5MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.74%,63.9MiB / 3.824GiB
[Hrestapi-app2-1,35.74%,63.9MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.74%,63.9MiB / 3.824GiB
[Hrestapi-app2-1,35.74%,63.9MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.02%,64.35MiB / 3.824GiB
[Hrestapi-app2-1,36.02%,64.35MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.02%,64.35MiB / 3.824GiB
[Hrestapi-app2-1,36.02%,64.35MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,33.25%,64.42MiB / 3.824GiB
[Hrestapi-app2-1,33.25%,64.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,33.25%,64.42MiB / 3.824GiB
[Hrestapi-app2-1,33.25%,64.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.31%,64.57MiB / 3.824GiB
[Hrestapi-app2-1,34.31%,64.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.31%,64.57MiB / 3.824GiB
[Hrestapi-app2-1,34.31%,64.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.45%,64.03MiB / 3.824GiB
[Hrestapi-app2-1,39.45%,64.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.45%,64.03MiB / 3.824GiB
[Hrestapi-app2-1,39.45%,64.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.20%,64.32MiB / 3.824GiB
[Hrestapi-app2-1,42.20%,64.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.20%,64.32MiB / 3.824GiB
[Hrestapi-app2-1,42.20%,64.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.74%,64.52MiB / 3.824GiB
[Hrestapi-app2-1,37.74%,64.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.74%,64.52MiB / 3.824GiB
[Hrestapi-app2-1,37.74%,64.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.24%,65.19MiB / 3.824GiB
[Hrestapi-app2-1,38.24%,65.19MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.24%,65.19MiB / 3.824GiB
[Hrestapi-app2-1,38.24%,65.19MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.36%,64.17MiB / 3.824GiB
[Hrestapi-app2-1,37.36%,64.17MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.36%,64.17MiB / 3.824GiB
[Hrestapi-app2-1,37.36%,64.17MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.02%,64.33MiB / 3.824GiB
[Hrestapi-app2-1,37.02%,64.33MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.02%,64.33MiB / 3.824GiB
[Hrestapi-app2-1,37.02%,64.33MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.23%,64.43MiB / 3.824GiB
[Hrestapi-app2-1,37.23%,64.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.23%,64.43MiB / 3.824GiB
[Hrestapi-app2-1,37.23%,64.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,44.06%,64.18MiB / 3.824GiB
[Hrestapi-app2-1,44.06%,64.18MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,44.06%,64.18MiB / 3.824GiB
[Hrestapi-app2-1,44.06%,64.18MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.75%,64.2MiB / 3.824GiB
[Hrestapi-app2-1,35.75%,64.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.75%,64.2MiB / 3.824GiB
[Hrestapi-app2-1,35.75%,64.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.41%,64.03MiB / 3.824GiB
[Hrestapi-app2-1,34.41%,64.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.41%,64.03MiB / 3.824GiB
[Hrestapi-app2-1,34.41%,64.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.20%,64.43MiB / 3.824GiB
[Hrestapi-app2-1,40.20%,64.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.20%,64.43MiB / 3.824GiB
[Hrestapi-app2-1,40.20%,64.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.11%,63.83MiB / 3.824GiB
[Hrestapi-app2-1,37.11%,63.83MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.11%,63.83MiB / 3.824GiB
[Hrestapi-app2-1,37.11%,63.83MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.65%,64.42MiB / 3.824GiB
[Hrestapi-app2-1,36.65%,64.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.65%,64.42MiB / 3.824GiB
[Hrestapi-app2-1,36.65%,64.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.43%,64.41MiB / 3.824GiB
[Hrestapi-app2-1,36.43%,64.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.43%,64.41MiB / 3.824GiB
[Hrestapi-app2-1,36.43%,64.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.18%,64.43MiB / 3.824GiB
[Hrestapi-app2-1,34.18%,64.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.18%,64.43MiB / 3.824GiB
[Hrestapi-app2-1,34.18%,64.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.63%,63.89MiB / 3.824GiB
[Hrestapi-app2-1,36.63%,63.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.63%,63.89MiB / 3.824GiB
[Hrestapi-app2-1,36.63%,63.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.63%,64.08MiB / 3.824GiB
[Hrestapi-app2-1,38.63%,64.08MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.63%,64.08MiB / 3.824GiB
[Hrestapi-app2-1,38.63%,64.08MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.32%,64.39MiB / 3.824GiB
[Hrestapi-app2-1,34.32%,64.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.32%,64.39MiB / 3.824GiB
[Hrestapi-app2-1,34.32%,64.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.07%,64MiB / 3.824GiB
[Hrestapi-app2-1,40.07%,64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.07%,64MiB / 3.824GiB
[Hrestapi-app2-1,40.07%,64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.19%,64.12MiB / 3.824GiB
[Hrestapi-app2-1,38.19%,64.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.19%,64.12MiB / 3.824GiB
[Hrestapi-app2-1,38.19%,64.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.12%,64.09MiB / 3.824GiB
[Hrestapi-app2-1,36.12%,64.09MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.12%,64.09MiB / 3.824GiB
[Hrestapi-app2-1,36.12%,64.09MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.18%,63.89MiB / 3.824GiB
[Hrestapi-app2-1,42.18%,63.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.18%,63.89MiB / 3.824GiB
[Hrestapi-app2-1,42.18%,63.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.49%,63.88MiB / 3.824GiB
[Hrestapi-app2-1,34.49%,63.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.49%,63.88MiB / 3.824GiB
[Hrestapi-app2-1,34.49%,63.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.26%,64.31MiB / 3.824GiB
[Hrestapi-app2-1,39.26%,64.31MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.26%,64.31MiB / 3.824GiB
[Hrestapi-app2-1,39.26%,64.31MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.59%,64.04MiB / 3.824GiB
[Hrestapi-app2-1,40.59%,64.04MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.59%,64.04MiB / 3.824GiB
[Hrestapi-app2-1,40.59%,64.04MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.54%,63.88MiB / 3.824GiB
[Hrestapi-app2-1,41.54%,63.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.54%,63.88MiB / 3.824GiB
[Hrestapi-app2-1,41.54%,63.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.31%,63.8MiB / 3.824GiB
[Hrestapi-app2-1,37.31%,63.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.31%,63.8MiB / 3.824GiB
[Hrestapi-app2-1,37.31%,63.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.73%,63.88MiB / 3.824GiB
[Hrestapi-app2-1,40.73%,63.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.73%,63.88MiB / 3.824GiB
[Hrestapi-app2-1,40.73%,63.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.23%,64.07MiB / 3.824GiB
[Hrestapi-app2-1,37.23%,64.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.23%,64.07MiB / 3.824GiB
[Hrestapi-app2-1,37.23%,64.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.18%,63.77MiB / 3.824GiB
[Hrestapi-app2-1,37.18%,63.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.18%,63.77MiB / 3.824GiB
[Hrestapi-app2-1,37.18%,63.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.37%,64.1MiB / 3.824GiB
[Hrestapi-app2-1,40.37%,64.1MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.37%,64.1MiB / 3.824GiB
[Hrestapi-app2-1,40.37%,64.1MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.50%,64.37MiB / 3.824GiB
[Hrestapi-app2-1,37.50%,64.37MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.50%,64.37MiB / 3.824GiB
[Hrestapi-app2-1,37.50%,64.37MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.76%,64.68MiB / 3.824GiB
[Hrestapi-app2-1,36.76%,64.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.76%,64.68MiB / 3.824GiB
[Hrestapi-app2-1,36.76%,64.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.19%,64.29MiB / 3.824GiB
[Hrestapi-app2-1,37.19%,64.29MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.19%,64.29MiB / 3.824GiB
[Hrestapi-app2-1,37.19%,64.29MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.65%,64.79MiB / 3.824GiB
[Hrestapi-app2-1,37.65%,64.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.65%,64.79MiB / 3.824GiB
[Hrestapi-app2-1,37.65%,64.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.89%,64.47MiB / 3.824GiB
[Hrestapi-app2-1,35.89%,64.47MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.89%,64.47MiB / 3.824GiB
[Hrestapi-app2-1,35.89%,64.47MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.76%,64.19MiB / 3.824GiB
[Hrestapi-app2-1,37.76%,64.19MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.76%,64.19MiB / 3.824GiB
[Hrestapi-app2-1,37.76%,64.19MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.48%,63.57MiB / 3.824GiB
[Hrestapi-app2-1,37.48%,63.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.48%,63.57MiB / 3.824GiB
[Hrestapi-app2-1,37.48%,63.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,32.71%,64.18MiB / 3.824GiB
[Hrestapi-app2-1,32.71%,64.18MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,32.71%,64.18MiB / 3.824GiB
[Hrestapi-app2-1,32.71%,64.18MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.18%,64.71MiB / 3.824GiB
[Hrestapi-app2-1,38.18%,64.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.18%,64.71MiB / 3.824GiB
[Hrestapi-app2-1,38.18%,64.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.82%,64.62MiB / 3.824GiB
[Hrestapi-app2-1,36.82%,64.62MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.82%,64.62MiB / 3.824GiB
[Hrestapi-app2-1,36.82%,64.62MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.76%,63.41MiB / 3.824GiB
[Hrestapi-app2-1,38.76%,63.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.76%,63.41MiB / 3.824GiB
[Hrestapi-app2-1,38.76%,63.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.91%,63.89MiB / 3.824GiB
[Hrestapi-app2-1,36.91%,63.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.91%,63.89MiB / 3.824GiB
[Hrestapi-app2-1,36.91%,63.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.73%,63.93MiB / 3.824GiB
[Hrestapi-app2-1,42.73%,63.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.73%,63.93MiB / 3.824GiB
[Hrestapi-app2-1,42.73%,63.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,45.51%,63.37MiB / 3.824GiB
[Hrestapi-app2-1,45.51%,63.37MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,45.51%,63.37MiB / 3.824GiB
[Hrestapi-app2-1,45.51%,63.37MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,82.81%,63.47MiB / 3.824GiB
[Hrestapi-app2-1,82.81%,63.47MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,82.81%,63.47MiB / 3.824GiB
[Hrestapi-app2-1,82.81%,63.47MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,68.38%,63.7MiB / 3.824GiB
[Hrestapi-app2-1,68.38%,63.7MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,68.38%,63.7MiB / 3.824GiB
[Hrestapi-app2-1,68.38%,63.7MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,59.83%,64.01MiB / 3.824GiB
[Hrestapi-app2-1,59.83%,64.01MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,59.83%,64.01MiB / 3.824GiB
[Hrestapi-app2-1,59.83%,64.01MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.87%,63.87MiB / 3.824GiB
[Hrestapi-app2-1,41.87%,63.87MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.87%,63.87MiB / 3.824GiB
[Hrestapi-app2-1,41.87%,63.87MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.76%,63.81MiB / 3.824GiB
[Hrestapi-app2-1,37.76%,63.81MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.76%,63.81MiB / 3.824GiB
[Hrestapi-app2-1,37.76%,63.81MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.13%,64MiB / 3.824GiB
[Hrestapi-app2-1,40.13%,64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.13%,64MiB / 3.824GiB
[Hrestapi-app2-1,40.13%,64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.19%,64.13MiB / 3.824GiB
[Hrestapi-app2-1,37.19%,64.13MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.19%,64.13MiB / 3.824GiB
[Hrestapi-app2-1,37.19%,64.13MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.66%,63.71MiB / 3.824GiB
[Hrestapi-app2-1,39.66%,63.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.66%,63.71MiB / 3.824GiB
[Hrestapi-app2-1,39.66%,63.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.66%,64.55MiB / 3.824GiB
[Hrestapi-app2-1,37.66%,64.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.66%,64.55MiB / 3.824GiB
[Hrestapi-app2-1,37.66%,64.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.66%,64.55MiB / 3.824GiB
[Hrestapi-app2-1,37.66%,64.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,33.44%,64.15MiB / 3.824GiB
[Hrestapi-app2-1,33.44%,64.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,33.44%,64.15MiB / 3.824GiB
[Hrestapi-app2-1,33.44%,64.15MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.87%,64.05MiB / 3.824GiB
[Hrestapi-app2-1,37.87%,64.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.87%,64.05MiB / 3.824GiB
[Hrestapi-app2-1,37.87%,64.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.15%,64.3MiB / 3.824GiB
[Hrestapi-app2-1,34.15%,64.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.15%,64.3MiB / 3.824GiB
[Hrestapi-app2-1,34.15%,64.3MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.09%,64.22MiB / 3.824GiB
[Hrestapi-app2-1,37.09%,64.22MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.09%,64.22MiB / 3.824GiB
[Hrestapi-app2-1,37.09%,64.22MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.25%,64.83MiB / 3.824GiB
[Hrestapi-app2-1,39.25%,64.83MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.25%,64.83MiB / 3.824GiB
[Hrestapi-app2-1,39.25%,64.83MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.33%,64.81MiB / 3.824GiB
[Hrestapi-app2-1,34.33%,64.81MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.33%,64.81MiB / 3.824GiB
[Hrestapi-app2-1,34.33%,64.81MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.84%,64.65MiB / 3.824GiB
[Hrestapi-app2-1,37.84%,64.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.84%,64.65MiB / 3.824GiB
[Hrestapi-app2-1,37.84%,64.65MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.29%,64.66MiB / 3.824GiB
[Hrestapi-app2-1,37.29%,64.66MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.29%,64.66MiB / 3.824GiB
[Hrestapi-app2-1,37.29%,64.66MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.55%,64.9MiB / 3.824GiB
[Hrestapi-app2-1,36.55%,64.9MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.55%,64.9MiB / 3.824GiB
[Hrestapi-app2-1,36.55%,64.9MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.14%,64.25MiB / 3.824GiB
[Hrestapi-app2-1,37.14%,64.25MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.14%,64.25MiB / 3.824GiB
[Hrestapi-app2-1,37.14%,64.25MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.44%,64.72MiB / 3.824GiB
[Hrestapi-app2-1,37.44%,64.72MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.44%,64.72MiB / 3.824GiB
[Hrestapi-app2-1,37.44%,64.72MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,33.12%,64.67MiB / 3.824GiB
[Hrestapi-app2-1,33.12%,64.67MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,33.12%,64.67MiB / 3.824GiB
[Hrestapi-app2-1,33.12%,64.67MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.99%,64.98MiB / 3.824GiB
[Hrestapi-app2-1,40.99%,64.98MiB / 3.824GiB [K
 [K
